name,id,category,rating,review,num_5_stars,num_4_stars,num_3_stars,num_2_stars,num_1_stars,screenCount,description,company,moreFromDev,contentRating,price,version,install,totalReviewers,size,similar
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,Great;  Ok ,1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,Terbaik;  Good ,1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,Thank You! gs3;  This app helped so much! My phone was so clogged up with useless things to the point that I couldn't take a picture because my phone had such little memory. This app cleaned everything up and now my phone is running as good as new! ,1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,"Yes, it does wht it says;  I removed 470mb on my first clean up! Way to go.. Will continue to use. Just be careful u don't erase any important pictures contacts etc.. Just read every post before clicking 'ok' ",1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,"So this saved some phone's life.;  A friend of mine had a low-end phone that barely worked and the memory was clogged. I recommended this cleaner to him because it has deleted about 10 GB of useless stuff on my phone in a few months. He managed to delete about 2 GB in a single cleaning session and his phone was working again. I was quite impressed since it seemed to work like CCleaner on my computer.  It keeps it running. I love the rooted functions and the gallery thumbnail cleaning, since I never look at them anyway. ",1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,It works;  Was always having problem forwarding or replying to email and getting message that the service was disabled due to low storage. This fixed it when I got rid of junk. Good job. ,1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Clean Master (Cleaner) - FREE,com.cleanmaster.mguard,Tools,4,It works;  Was always having problem forwarding or replying to email and getting message that the service was disabled due to low storage. This fixed it when I got rid of junk. Good job. ,1907746,370910,63227,7893,10294,17,"Most downloaded Android optimization tool in the world from a top 10 global developer.Over 50 million users, supporting 30 languages.Featured by CNET, LA Times, The Boston Globe, XDA & much more.#1 App in the Utilities category in the world.#1 Cache Cleaner App & Advanced Task Killer in over 50 countries.Trusted by 50 million users and growing, Clean Master is the number 1 tool for boosting your device to make it run like new.Clean Master is a free memory booster app that clears cache, deletes junk files, and frees up RAM and storage spaceClean - Delete those junk files (cache and residual) that take up valuable storage spaceClear - Protect your privacy by deleting personal information like your search and browser historyApp Management - Move apps to an SD card, remove pre-installed apps and backup .apk filesMemory Boost/Task Killer - Shut down poorly coded apps to save battery and optimize Android performance""Apps on a phone gradually eat up memory and the life of your device as its cache fills up. To clean that out, the Clean Master app for Android devices finds the cached files generated by the apps that are hogging your storage, and it helps get rid of them."" - Los Angeles Times""Android: If you're running low on space on your Android device, Clean Master makes it easy to identify what's hogging your storage, and helps you get rid of it."" - LifeHacker.com""If you want to get your Android device clean and free of junk files, head on over to Clean Master."" - XDA-Developers.comLanguage Support------------------------------------------Localized in Deutsch, Espaol, Franais, Indonesian, Italiano, Magyar, Portugus, Romn, Slovenina, Thai, Ting Vit, Trke, E, P, , , ,  (),  (), , , Nederlands, Norsk, Polski, Hrvatski, etina, .------------------------------------------Over 50,000,000 people already installed Free Clean Master. Join them now see what it can do for you:[Junk Files] - Clean Cache and Residual FilesOn Android devices, cache and residual files can build up and occupy gigabytes of your phones space. Cleaning junk files can help free up memory on your device and SD card.[Privacy] - Delete HistoryPrivacy is important and many of your apps silently record your personal data, such as your web browser data, Google search history, and more. Clean Master can erase this information and keep your personal data secure.[Memory Boost] - Advanced Task ManagerTasks running in the background not only occupy system RAM, but also waste your battery life. Task Killer can stop other apps that are running in the background and free up more RAM to speed up your Android device. This includes a shortcut called ""1 Tap Boost"", easily accessible from your home screen.[App Manager] - Uninstaller, Backup, Move to SD An uninstaller that is an improvement over the default Android version, which is also able to create backup .apk files. Some rooted users will also be able to move apps to their SD card as well as uninstall pre-installed and system apps.[Widget] - Memory Booster WidgetA handy shortcut that allows you to instantly boost your pones memory from a phone widget. To enable the widget, just touch the homescreen with a long hold until a window appears, then scroll down and select the Clean Master Widget.Forum: http://forum.ksmobile.com/Google+ Community: https://plus.google.com/u/1/communities/106742377658392172082Facebook: https://www.facebook.com/kscleanmasterTwitter: https://twitter.com/kscleanmaster",KS Mobile,None,Everyone,0.0,3.8.3,"50,000,000 - 100,000,000",2360070,6.8M,com.alienbrainapps.totalmemorycleaner;com.a0soft.gphone.acc.pro;mobi.infolife.cache;mobi.infolife.eraser;com.sp.smartgallery;com.avg.cleaner;com.zeroneapps.onbellektemizleyici;com.a0soft.gphone.acc.free;com.james.SmartTaskManagerPro;com.wooks.callrecorderpro;com.isnowstudio.cachecleaner;com.gn.cleanmaster;com.droidware.uninstallmaster;eu.thedarken.sdm;com.ijinshan.kbatterydoctor_en;com.rootuninstaller.rambooster;cn.menue.cacheclear
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,"It turns on the LED;  Really nothing great about this app.  The strobe light function doesn't really hit high enough Hz range to call it a ""feature"" ",498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,Makes light out of darkness. For the low price of about 5 seconds of ...;  Makes light out of darkness. For the low price of about 5 seconds of your time.	Its nice coming home through the back door and not have to slowly guess where I'm going. ,498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,"Meh on RAZR Maxx;  Turns on, but doesn't always turn off. Ad supported. I've used better ones, but there's a million of them and I can't remember which one I had before my last reset. ",498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
Super-Bright LED Flashlight,com.surpax.ledflashlight.panel,Productivity,4,more wrk needs to be done;  the widget doesn't wrk properly. i will like it beter if de light doesnt go of when u its runing in the background ,498389,2038,4512,56775,12938,4,"Super-Bright LED Flashlight instantly turns your device into a bright flashlight. The ultimate lighting tool takes full advantage of the LED light. Strobe/Blinking Mode is also supported and it's FREE!Features:- Super Bright Flashlight - Guaranteed! - Convenient - Switch On/Off the light just like using a real flashlight- Strobe/Blinking Mode supported - Blinking frequency adjustable- Stunning graphics - This is the most beautiful flashlight you can get in hand!Enjoy!Key words: torch, strobe, bright, linterna, , El feneri, flashlight, LED, light, flash, free, camera, night",Surpax Technology Inc.,com.surpax.ledflashlight,Low Maturity,0.0,1.0.2,"10,000,000 - 50,000,000",574652,1.5M,nu.mine.tmyymmt.aflashlight;com.ihandysoft.ledflashlight.mini;com.andronicus.torch;goldenshorestechnologies.brightestflashlight.free;com.motorola.dlight;ch.smalltech.ledflashlight.free;torcia.plus;com.intellectualflame.ledflashlight.washer;ch.smalltech.ledflashlight.pro;com.socialnmobile.flashlight;com.socialnmobile.hd.flashlight;jp.picolyl.led_light;flashlight.led.clock;com.iphonease.ledflashlight.button;com.devuni.flashlight
